,ACADEMIC_STAT_CODE
1073,유지
10229,유지
9220,유지
191,유지
1942,유지
8397,유지
6219,유지
10659,유지
4946,유지
2749,유지
5451,유지
10685,유지
12866,유지
3052,유지
9885,유지
11749,유지
9067,유지
12208,유지
13467,유지
13518,유지
552,유지
213,유지
3342,유지
13481,유지
9155,유지
271,유지
1500,유지
1622,유지
419,유지
7577,유지
13503,유지
13623,유지
5997,유지
13456,유지
4809,유지
404,유지
1581,유지
13184,유지
7679,유지
13545,유지
7629,유지
3014,유지
10845,유지
6442,유지
2081,유지
13554,유지
15122,유지
4307,유지
18318,유지
19219,유지
6045,유지
7363,유지
19663,유지
15244,유지
4816,유지
17491,탈락
12277,유지
6216,유지
12268,유지
6508,유지
6180,유지
8773,유지
14,유지
7443,유지
5922,유지
17777,유지
4705,유지
7656,유지
8729,유지
18990,유지
4915,유지
10819,유지
13765,유지
3021,유지
2683,유지
17026,유지
10605,유지
4044,유지
10806,유지
9942,유지
7859,유지
11499,유지
10732,유지
20151,유지
9891,유지
1501,유지
6212,유지
6403,유지
16918,유지
10812,유지
7939,유지
19268,유지
4053,유지
4947,유지
1293,유지
1702,유지
8384,유지
4613,탈락
9308,탈락
21,유지
12113,유지
1794,유지
13442,유지
10619,유지
4749,유지
10203,유지
12334,유지
9023,유지
639,유지
2024,유지
3044,유지
13569,유지
3659,유지
7067,유지
16095,유지
3462,유지
8313,유지
6001,유지
4938,유지
12936,유지
13614,유지
3296,유지
14997,유지
15741,유지
16107,유지
8938,유지
143,탈락
13678,유지
19045,유지
11818,유지
1553,유지
12225,유지
13455,유지
13680,유지
16743,유지
1089,유지
13489,유지
10851,유지
5926,유지
10526,유지
15577,유지
17018,유지
11722,유지
5016,유지
4497,유지
20288,유지
7643,유지
4873,유지
7943,유지
19334,유지
16312,유지
6685,유지
3794,유지
4977,유지
1119,유지
10072,유지
13024,유지
13797,유지
12527,유지
10862,유지
9584,유지
11552,유지
5277,유지
3746,유지
7801,유지
11815,유지
11924,유지
5541,유지
505,유지
8142,유지
12799,유지
1935,유지
3480,유지
9545,유지
11443,유지
11909,유지
5707,유지
10798,탈락
8499,유지
7878,유지
1360,유지
11071,탈락
13785,유지
68,유지
9877,유지
10149,유지
12761,유지
7864,유지
14253,유지
5765,유지
4408,유지
8011,유지
13514,유지
4803,유지
3653,유지
7195,탈락
5130,유지
11735,유지
12517,유지
3632,유지
2855,유지
5263,유지
6611,유지
2166,유지
3345,유지
2907,탈락
11953,유지
13950,유지
12426,유지
14546,유지
8450,유지
14558,유지
9322,유지
12097,유지
7630,유지
8118,유지
12212,유지
10721,유지
7787,유지
2135,탈락
14606,유지
5680,유지
1357,유지
12472,유지
6637,유지
10023,유지
13921,유지
9906,유지
6089,유지
10635,유지
11085,유지
3783,유지
249,유지
13900,유지
3700,유지
12541,유지
11989,탈락
3868,유지
204,유지
2096,유지
6643,유지
14042,유지
845,유지
5495,탈락
8927,유지
1667,유지
3173,유지
6675,유지
7005,유지
4167,유지
3380,유지
11425,유지
3741,유지
1341,유지
5797,유지
768,유지
9795,유지
8472,유지
8415,유지
8924,유지
7206,유지
6102,유지
9146,유지
202,유지
854,유지
860,유지
19781,유지
19952,유지
2498,유지
18522,유지
1038,유지
729,유지
8374,유지
12730,유지
8237,유지
14197,유지
15501,유지
8407,유지
8267,유지
15005,유지
17959,유지
11988,유지
16550,유지
14957,유지
15045,유지
1057,유지
2481,유지
14206,유지
14195,유지
16072,유지
16703,유지
5268,유지
2733,유지
16582,유지
18339,유지
19008,유지
18984,유지
17179,유지
14845,유지
1452,유지
19854,유지
10125,유지
2528,유지
15332,유지
16259,유지
19593,유지
20321,유지
8284,유지
1395,유지
6179,유지
19074,유지
7103,유지
17077,유지
14313,유지
14815,유지
2056,유지
12696,유지
15961,유지
14615,유지
6827,유지
17876,탈락
17277,유지
18640,유지
13203,유지
17557,탈락
20342,유지
2474,유지
15759,유지
2417,유지
19751,유지
8272,유지
11194,유지
17427,유지
15496,유지
20179,유지
16668,유지
11243,유지
18601,유지
17486,유지
14769,유지
18373,유지
14912,유지
5712,유지
5327,유지
17426,탈락
6609,유지
8630,유지
14454,유지
15692,탈락
8232,유지
11417,유지
14923,유지
18849,유지
15168,유지
12644,유지
1284,유지
16182,유지
9988,유지
5397,유지
17084,유지
11418,유지
1046,유지
16563,탈락
15286,유지
17361,유지
17050,유지
15626,유지
17832,유지
9769,유지
17754,유지
15392,유지
19907,유지
4005,유지
14829,유지
19210,유지
15714,유지
3994,유지
4419,유지
16287,유지
16450,유지
16851,유지
4439,유지
8169,유지
14314,유지
15510,유지
18035,유지
6865,유지
6825,유지
9699,탈락
18139,유지
18402,유지
11725,유지
16711,유지
3799,유지
15548,유지
5648,유지
15353,유지
16342,유지
867,유지
2429,유지
18185,유지
11137,유지
14181,유지
15260,유지
15028,유지
12716,유지
20374,유지
18198,유지
15109,유지
16595,유지
20029,유지
16869,유지
2670,유지
11611,유지
12714,유지
15991,유지
16327,유지
2851,유지
18867,유지
17893,유지
15217,유지
18941,유지
17938,유지
17989,유지
14680,유지
2411,유지
6837,유지
5097,탈락
4017,탈락
19750,유지
18165,유지
19156,유지
15639,유지
18389,유지
18109,유지
18726,유지
4020,유지
17044,유지
14949,유지
16807,유지
20118,유지
15223,유지
11205,유지
20051,유지
17258,유지
12889,유지
8286,유지
18905,유지
2989,유지
19860,유지
5370,유지
2430,유지
20387,유지
16077,유지
16940,탈락
5429,유지
16220,탈락
6819,유지
19709,유지
15517,유지
19917,유지
9865,유지
16389,유지
8258,유지
11479,유지
15444,유지
15485,유지
14191,유지
5644,유지
17019,유지
20080,유지
20147,유지
15795,유지
